Date,Price,Volume,Opening,Min,Max,ticker,settlement,instrument_type,currency
2023-03-20T00:00:00-03:00,9.4,15205.24,9.5,9.25,9.5,MSFTD,A-24HS,CEDEARS,USD
2023-03-21T00:00:00-03:00,9.49,9531.66,9.43,9.3,9.75,MSFTD,A-24HS,CEDEARS,USD
2023-03-22T00:00:00-03:00,9.56,7217.63,9.49,9.45,9.7,MSFTD,A-24HS,CEDEARS,USD
2023-03-23T00:00:00-03:00,9.7,13576.72,9.8,9.5,9.85,MSFTD,A-24HS,CEDEARS,USD
2023-03-27T00:00:00-03:00,9.75,7281.05,9.85,9.5,9.85,MSFTD,A-24HS,CEDEARS,USD
2023-03-28T00:00:00-03:00,9.4,5612.8,9.85,9.35,9.85,MSFTD,A-24HS,CEDEARS,USD
2023-03-29T00:00:00-03:00,9.54,12520.04,9.74,9.5,9.99,MSFTD,A-24HS,CEDEARS,USD
2023-03-30T00:00:00-03:00,9.79,15161.61,9.97,9.59,10.2,MSFTD,A-24HS,CEDEARS,USD
2023-03-31T00:00:00-03:00,10.05,5608.53,9.64,9.64,10.2,MSFTD,A-24HS,CEDEARS,USD
2023-04-03T00:00:00-03:00,9.95,18744.81,10.4,9.6,10.4,MSFTD,A-24HS,CEDEARS,USD
2023-04-04T00:00:00-03:00,9.76,13244.08,9.81,9.7,10.25,MSFTD,A-24HS,CEDEARS,USD
2023-04-05T00:00:00-03:00,9.97,11208.57,10.0,9.65,10.4,MSFTD,A-24HS,CEDEARS,USD
2023-04-10T00:00:00-03:00,9.9,5312.12,10.35,9.77,10.35,MSFTD,A-24HS,CEDEARS,USD
2023-04-11T00:00:00-03:00,9.82,7551.11,10.2,9.62,10.2,MSFTD,A-24HS,CEDEARS,USD
2023-04-12T00:00:00-03:00,9.95,13010.19,10.0,9.71,10.1,MSFTD,A-24HS,CEDEARS,USD
2023-04-13T00:00:00-03:00,9.89,14831.09,10.05,9.65,10.2,MSFTD,A-24HS,CEDEARS,USD
2023-04-14T00:00:00-03:00,9.94,10456.72,10.15,9.78,10.15,MSFTD,A-24HS,CEDEARS,USD
2023-04-17T00:00:00-03:00,10.0,5962.03,9.83,9.83,10.1,MSFTD,A-24HS,CEDEARS,USD
2023-04-18T00:00:00-03:00,10.0,15367.45,10.2,9.85,10.25,MSFTD,A-24HS,CEDEARS,USD
2023-04-19T00:00:00-03:00,9.95,48165.13,10.1,9.81,10.2,MSFTD,A-24HS,CEDEARS,USD
2023-04-20T00:00:00-03:00,9.85,31591.55,10.2,9.8,10.2,MSFTD,A-24HS,CEDEARS,USD
2023-04-21T00:00:00-03:00,9.89,55864.74,9.7,9.62,9.95,MSFTD,A-24HS,CEDEARS,USD
2023-04-24T00:00:00-03:00,9.88,18513.92,10.2,9.52,10.2,MSFTD,A-24HS,CEDEARS,USD
2023-04-25T00:00:00-03:00,9.65,16086.95,9.65,9.45,9.9,MSFTD,A-24HS,CEDEARS,USD
2023-04-26T00:00:00-03:00,10.2,15974.07,10.3,9.8,10.3,MSFTD,A-24HS,CEDEARS,USD
2023-04-27T00:00:00-03:00,10.55,35481.5,10.3,9.95,10.55,MSFTD,A-24HS,CEDEARS,USD
2023-04-28T00:00:00-03:00,10.65,17722.4,10.6,10.4,10.65,MSFTD,A-24HS,CEDEARS,USD
2023-05-02T00:00:00-03:00,10.2,26958.2,10.7,10.2,10.8,MSFTD,A-24HS,CEDEARS,USD
2023-05-03T00:00:00-03:00,10.5,12714.2,10.85,10.4,10.85,MSFTD,A-24HS,CEDEARS,USD
2023-05-04T00:00:00-03:00,10.5,18426.7,10.55,10.3,10.75,MSFTD,A-24HS,CEDEARS,USD
2023-05-05T00:00:00-03:00,10.9,24924.6,10.95,10.65,11.0,MSFTD,A-24HS,CEDEARS,USD
2023-05-08T00:00:00-03:00,10.85,19775.6,11.1,10.55,11.1,MSFTD,A-24HS,CEDEARS,USD
2023-05-09T00:00:00-03:00,10.85,19484.35,10.75,10.55,11.15,MSFTD,A-24HS,CEDEARS,USD
2023-05-10T00:00:00-03:00,10.7,7389.3,10.95,10.65,11.0,MSFTD,A-24HS,CEDEARS,USD
2023-05-11T00:00:00-03:00,10.95,42419.2,11.0,10.6,11.15,MSFTD,A-24HS,CEDEARS,USD
2023-05-12T00:00:00-03:00,11.25,25808.45,11.15,10.65,11.25,MSFTD,A-24HS,CEDEARS,USD
2023-05-15T00:00:00-03:00,10.8,11168.3,11.2,10.7,11.4,MSFTD,A-24HS,CEDEARS,USD
2023-05-16T00:00:00-03:00,11.15,50829.0,11.4,10.55,11.55,MSFTD,A-24HS,CEDEARS,USD
2023-05-17T00:00:00-03:00,11.15,20318.4,11.15,10.9,11.4,MSFTD,A-24HS,CEDEARS,USD
2023-05-18T00:00:00-03:00,11.25,31816.4,11.0,11.0,12.0,MSFTD,A-24HS,CEDEARS,USD
2023-05-19T00:00:00-03:00,11.25,23441.3,11.3,11.0,11.8,MSFTD,A-24HS,CEDEARS,USD
2023-05-22T00:00:00-03:00,11.45,13208.55,11.8,11.1,11.9,MSFTD,A-24HS,CEDEARS,USD
2023-05-23T00:00:00-03:00,11.2,22699.4,11.75,11.0,11.75,MSFTD,A-24HS,CEDEARS,USD
2023-05-24T00:00:00-03:00,11.2,16267.35,11.7,10.9,11.7,MSFTD,A-24HS,CEDEARS,USD
2023-05-29T00:00:00-03:00,11.5,17813.55,11.5,11.4,12.1,MSFTD,A-24HS,CEDEARS,USD
2023-05-30T00:00:00-03:00,11.65,43611.85,12.0,11.45,12.0,MSFTD,A-24HS,CEDEARS,USD
2023-05-31T00:00:00-03:00,11.6,4114.2,12.0,11.4,12.0,MSFTD,A-24HS,CEDEARS,USD
2023-06-01T00:00:00-03:00,11.8,9649.15,11.5,11.3,11.9,MSFTD,A-24HS,CEDEARS,USD
2023-06-02T00:00:00-03:00,11.95,8354.25,11.65,11.55,12.0,MSFTD,A-24HS,CEDEARS,USD
2023-06-05T00:00:00-03:00,12.05,13907.05,12.0,11.6,12.3,MSFTD,A-24HS,CEDEARS,USD
2023-06-06T00:00:00-03:00,11.55,11838.35,12.2,11.45,12.2,MSFTD,A-24HS,CEDEARS,USD
2023-06-07T00:00:00-03:00,11.2,54258.6,11.55,11.15,12.0,MSFTD,A-24HS,CEDEARS,USD
2023-06-08T00:00:00-03:00,11.4,11232.05,11.15,11.15,11.7,MSFTD,A-24HS,CEDEARS,USD
2023-06-09T00:00:00-03:00,11.45,9901.35,11.25,11.2,11.8,MSFTD,A-24HS,CEDEARS,USD
2023-06-12T00:00:00-03:00,11.6,10695.75,11.45,11.1,11.85,MSFTD,A-24HS,CEDEARS,USD
2023-06-13T00:00:00-03:00,11.7,18092.7,11.6,11.05,11.95,MSFTD,A-24HS,CEDEARS,USD
2023-06-14T00:00:00-03:00,11.7,23350.35,11.8,11.6,12.0,MSFTD,A-24HS,CEDEARS,USD
2023-06-15T00:00:00-03:00,12.2,20312.25,11.9,11.9,12.3,MSFTD,A-24HS,CEDEARS,USD
2023-06-16T00:00:00-03:00,12.1,20317.8,12.3,12.1,12.4,MSFTD,A-24HS,CEDEARS,USD
2023-06-21T00:00:00-03:00,11.85,19504.5,12.2,11.6,12.25,MSFTD,A-24HS,CEDEARS,USD
2023-06-22T00:00:00-03:00,11.95,21119.05,11.85,11.65,12.2,MSFTD,A-24HS,CEDEARS,USD
2023-06-23T00:00:00-03:00,12.0,16993.6,12.0,11.75,12.0,MSFTD,A-24HS,CEDEARS,USD
2023-06-26T00:00:00-03:00,11.75,14780.35,12.45,11.5,12.45,MSFTD,A-24HS,CEDEARS,USD
2023-06-27T00:00:00-03:00,11.85,46037.45,11.55,11.55,12.35,MSFTD,A-24HS,CEDEARS,USD
2023-06-28T00:00:00-03:00,11.65,20651.95,12.1,11.6,12.15,MSFTD,A-24HS,CEDEARS,USD
2023-06-29T00:00:00-03:00,12.15,14785.65,11.95,11.7,12.25,MSFTD,A-24HS,CEDEARS,USD
2023-06-30T00:00:00-03:00,12.35,5541.0,12.15,11.9,12.4,MSFTD,A-24HS,CEDEARS,USD
2023-07-03T00:00:00-03:00,12.45,31243.25,12.5,11.75,13.0,MSFTD,A-24HS,CEDEARS,USD
2023-07-04T00:00:00-03:00,12.5,6073.2,12.55,12.05,12.6,MSFTD,A-24HS,CEDEARS,USD
2023-07-05T00:00:00-03:00,12.2,26800.5,12.0,11.9,12.4,MSFTD,A-24HS,CEDEARS,USD
2023-07-06T00:00:00-03:00,12.15,29366.65,12.3,11.9,12.35,MSFTD,A-24HS,CEDEARS,USD
2023-07-07T00:00:00-03:00,12.0,9025.25,12.65,11.95,12.65,MSFTD,A-24HS,CEDEARS,USD
2023-07-10T00:00:00-03:00,11.75,16462.65,12.15,11.5,12.15,MSFTD,A-24HS,CEDEARS,USD
2023-07-11T00:00:00-03:00,11.7,4601.2,11.75,11.45,12.0,MSFTD,A-24HS,CEDEARS,USD
2023-07-12T00:00:00-03:00,11.95,29400.55,11.9,11.7,12.2,MSFTD,A-24HS,CEDEARS,USD
2023-07-13T00:00:00-03:00,12.1,7384.0,12.1,11.9,12.1,MSFTD,A-24HS,CEDEARS,USD
2023-07-14T00:00:00-03:00,12.5,12051.15,12.65,12.25,12.7,MSFTD,A-24HS,CEDEARS,USD
2023-07-17T00:00:00-03:00,12.4,27075.4,12.45,11.9,12.55,MSFTD,A-24HS,CEDEARS,USD
2023-07-18T00:00:00-03:00,12.65,60132.35,12.5,12.2,13.25,MSFTD,A-24HS,CEDEARS,USD
2023-07-19T00:00:00-03:00,12.75,30980.1,12.8,12.55,12.85,MSFTD,A-24HS,CEDEARS,USD
2023-07-20T00:00:00-03:00,12.45,19553.95,12.85,12.4,12.85,MSFTD,A-24HS,CEDEARS,USD
2023-07-21T00:00:00-03:00,12.25,11108.2,12.65,12.15,12.65,MSFTD,A-24HS,CEDEARS,USD
2023-07-24T00:00:00-03:00,12.35,21741.7,12.45,12.0,12.5,MSFTD,A-24HS,CEDEARS,USD
2023-07-25T00:00:00-03:00,12.4,9601.55,12.5,12.2,12.6,MSFTD,A-24HS,CEDEARS,USD
2023-07-26T00:00:00-03:00,12.05,42686.85,12.3,11.75,12.3,MSFTD,A-24HS,CEDEARS,USD
2023-07-27T00:00:00-03:00,11.7,17680.3,12.2,11.65,12.2,MSFTD,A-24HS,CEDEARS,USD
2023-07-28T00:00:00-03:00,12.05,26258.7,11.9,11.7,12.2,MSFTD,A-24HS,CEDEARS,USD
2023-07-31T00:00:00-03:00,11.95,14179.55,12.1,11.75,12.1,MSFTD,A-24HS,CEDEARS,USD
2023-08-01T00:00:00-03:00,12.4,21613.9,11.8,11.8,12.5,MSFTD,A-24HS,CEDEARS,USD
2023-08-02T00:00:00-03:00,11.75,22229.1,12.1,11.6,12.2,MSFTD,A-24HS,CEDEARS,USD
2023-08-03T00:00:00-03:00,11.8,14956.55,12.15,11.25,12.15,MSFTD,A-24HS,CEDEARS,USD
2023-08-04T00:00:00-03:00,12.15,43265.7,12.25,11.6,13.15,MSFTD,A-24HS,CEDEARS,USD
2023-08-07T00:00:00-03:00,11.95,38973.6,12.25,11.5,12.65,MSFTD,A-24HS,CEDEARS,USD
2023-08-08T00:00:00-03:00,11.9,20294.6,12.0,11.25,12.0,MSFTD,A-24HS,CEDEARS,USD
2023-08-09T00:00:00-03:00,11.75,18036.6,11.85,11.3,11.9,MSFTD,A-24HS,CEDEARS,USD
2023-08-10T00:00:00-03:00,11.7,38460.3,11.95,11.05,11.95,MSFTD,A-24HS,CEDEARS,USD
2023-08-11T00:00:00-03:00,11.55,18425.75,11.6,11.1,11.75,MSFTD,A-24HS,CEDEARS,USD
2023-08-14T00:00:00-03:00,11.5,8457.55,11.5,10.95,11.9,MSFTD,A-24HS,CEDEARS,USD
2023-08-15T00:00:00-03:00,11.55,7176.5,11.7,10.85,11.7,MSFTD,A-24HS,CEDEARS,USD
2023-08-16T00:00:00-03:00,11.35,6958.9,11.4,11.05,11.6,MSFTD,A-24HS,CEDEARS,USD
2023-08-17T00:00:00-03:00,11.3,12765.1,11.4,10.8,11.5,MSFTD,A-24HS,CEDEARS,USD
2023-08-18T00:00:00-03:00,11.7,12744.6,11.4,10.7,11.7,MSFTD,A-24HS,CEDEARS,USD
2023-08-22T00:00:00-03:00,11.8,19737.65,11.8,11.25,11.85,MSFTD,A-24HS,CEDEARS,USD
2023-08-23T00:00:00-03:00,12.0,13217.15,11.95,11.6,12.0,MSFTD,A-24HS,CEDEARS,USD
2023-08-24T00:00:00-03:00,11.6,39075.05,12.0,11.4,12.15,MSFTD,A-24HS,CEDEARS,USD
2023-08-25T00:00:00-03:00,11.75,10211.8,11.95,11.4,11.95,MSFTD,A-24HS,CEDEARS,USD
2023-08-28T00:00:00-03:00,12.0,23273.55,11.5,11.45,12.05,MSFTD,A-24HS,CEDEARS,USD
2023-08-29T00:00:00-03:00,12.3,30316.55,12.15,11.7,12.25,MSFTD,A-24HS,CEDEARS,USD
2023-08-30T00:00:00-03:00,12.3,34466.45,12.25,11.8,12.45,MSFTD,A-24HS,CEDEARS,USD
2023-08-31T00:00:00-03:00,11.9,32748.8,12.1,11.7,12.3,MSFTD,A-24HS,CEDEARS,USD
2023-09-01T00:00:00-03:00,12.3,19571.95,11.8,11.7,12.4,MSFTD,A-24HS,CEDEARS,USD
2023-09-04T00:00:00-03:00,12.2,16239.0,12.2,11.75,12.3,MSFTD,A-24HS,CEDEARS,USD
2023-09-05T00:00:00-03:00,12.05,9756.1,11.8,11.8,12.1,MSFTD,A-24HS,CEDEARS,USD
2023-09-06T00:00:00-03:00,12.1,11974.75,11.8,11.75,12.25,MSFTD,A-24HS,CEDEARS,USD
2023-09-07T00:00:00-03:00,12.15,13787.55,12.1,11.7,12.2,MSFTD,A-24HS,CEDEARS,USD
2023-09-08T00:00:00-03:00,12.0,10208.45,12.0,11.65,12.25,MSFTD,A-24HS,CEDEARS,USD
2023-09-11T00:00:00-03:00,12.0,46956.0,11.8,11.5,12.35,MSFTD,A-24HS,CEDEARS,USD
2023-09-12T00:00:00-03:00,11.95,19313.05,12.0,11.6,12.7,MSFTD,A-24HS,CEDEARS,USD
2023-09-13T00:00:00-03:00,11.85,22307.1,11.8,11.8,12.2,MSFTD,A-24HS,CEDEARS,USD
2023-09-14T00:00:00-03:00,12.15,25149.15,12.1,11.9,12.55,MSFTD,A-24HS,CEDEARS,USD
2023-09-15T00:00:00-03:00,11.9,14008.45,12.4,11.8,12.4,MSFTD,A-24HS,CEDEARS,USD
2023-09-18T00:00:00-03:00,11.75,9429.45,12.0,11.6,12.0,MSFTD,A-24HS,CEDEARS,USD
2023-09-19T00:00:00-03:00,11.75,21710.65,11.95,11.5,11.95,MSFTD,A-24HS,CEDEARS,USD
2023-09-20T00:00:00-03:00,11.7,19488.05,11.95,11.55,12.0,MSFTD,A-24HS,CEDEARS,USD
2023-09-21T00:00:00-03:00,11.55,10997.8,11.35,11.3,11.7,MSFTD,A-24HS,CEDEARS,USD
2023-09-22T00:00:00-03:00,11.5,18951.95,11.5,11.3,11.65,MSFTD,A-24HS,CEDEARS,USD
2023-09-25T00:00:00-03:00,11.55,16335.45,11.6,11.05,11.6,MSFTD,A-24HS,CEDEARS,USD
2023-09-26T00:00:00-03:00,11.1,12231.55,11.5,11.05,11.5,MSFTD,A-24HS,CEDEARS,USD
2023-09-27T00:00:00-03:00,11.7,129845.05,11.1,11.1,11.6,MSFTD,A-24HS,CEDEARS,USD
2023-09-28T00:00:00-03:00,11.75,123411.85,11.65,11.3,11.9,MSFTD,A-24HS,CEDEARS,USD
2023-09-29T00:00:00-03:00,11.85,8978.05,11.75,11.4,11.95,MSFTD,A-24HS,CEDEARS,USD
2023-10-02T00:00:00-03:00,11.95,204849.55,12.1,11.4,12.25,MSFTD,A-24HS,CEDEARS,USD
2023-10-03T00:00:00-03:00,11.5,19876.3,12.0,11.3,12.0,MSFTD,A-24HS,CEDEARS,USD
2023-10-04T00:00:00-03:00,11.45,13458.8,11.5,11.2,11.8,MSFTD,A-24HS,CEDEARS,USD
2023-10-05T00:00:00-03:00,11.5,8772.25,11.5,11.0,11.6,MSFTD,A-24HS,CEDEARS,USD
2023-10-06T00:00:00-03:00,11.5,22544.75,11.45,11.2,12.1,MSFTD,A-24HS,CEDEARS,USD
2023-10-09T00:00:00-03:00,11.2,8522.2,11.85,11.0,11.85,MSFTD,A-24HS,CEDEARS,USD
2023-10-10T00:00:00-03:00,11.45,22386.85,11.7,10.95,11.7,MSFTD,A-24HS,CEDEARS,USD
2023-10-11T00:00:00-03:00,11.6,15439.1,11.8,11.0,11.8,MSFTD,A-24HS,CEDEARS,USD
2023-10-12T00:00:00-03:00,11.6,20130.75,11.75,11.3,11.95,MSFTD,A-24HS,CEDEARS,USD
2023-10-17T00:00:00-03:00,11.5,17604.45,11.95,11.4,12.1,MSFTD,A-24HS,CEDEARS,USD
2023-10-18T00:00:00-03:00,11.75,20076.7,12.05,11.35,12.05,MSFTD,A-24HS,CEDEARS,USD
2023-10-19T00:00:00-03:00,12.4,62232.85,11.8,11.45,12.9,MSFTD,A-24HS,CEDEARS,USD
2023-10-20T00:00:00-03:00,12.4,21985.5,11.8,11.3,12.45,MSFTD,A-24HS,CEDEARS,USD
2023-10-23T00:00:00-03:00,11.7,9438.25,12.4,11.6,12.4,MSFTD,A-24HS,CEDEARS,USD
2023-10-24T00:00:00-03:00,11.45,11259.05,11.6,11.2,12.15,MSFTD,A-24HS,CEDEARS,USD
2023-10-25T00:00:00-03:00,11.15,24020.6,11.9,11.05,11.9,MSFTD,A-24HS,CEDEARS,USD
2023-10-26T00:00:00-03:00,11.0,20205.5,11.0,10.45,11.2,MSFTD,A-24HS,CEDEARS,USD
2023-10-27T00:00:00-03:00,11.1,14116.8,10.8,10.8,11.5,MSFTD,A-24HS,CEDEARS,USD
2023-10-30T00:00:00-03:00,11.6,23595.7,11.2,11.15,11.75,MSFTD,A-24HS,CEDEARS,USD
2023-10-31T00:00:00-03:00,11.3,17170.95,11.1,11.1,11.6,MSFTD,A-24HS,CEDEARS,USD
2023-11-01T00:00:00-03:00,12.15,13747.65,11.6,11.6,12.2,MSFTD,A-24HS,CEDEARS,USD
2023-11-02T00:00:00-03:00,11.9,8390.2,12.15,11.5,12.25,MSFTD,A-24HS,CEDEARS,USD
2023-11-03T00:00:00-03:00,12.0,21455.5,11.8,11.55,12.0,MSFTD,A-24HS,CEDEARS,USD
2023-11-07T00:00:00-03:00,12.25,24592.8,12.5,11.65,12.5,MSFTD,A-24HS,CEDEARS,USD
2023-11-08T00:00:00-03:00,12.2,18796.35,12.25,11.95,12.5,MSFTD,A-24HS,CEDEARS,USD
2023-11-09T00:00:00-03:00,12.0,6767.9,12.0,11.9,12.4,MSFTD,A-24HS,CEDEARS,USD
2023-11-10T00:00:00-03:00,12.3,15679.05,12.2,11.9,12.45,MSFTD,A-24HS,CEDEARS,USD
2023-11-13T00:00:00-03:00,12.25,17328.85,12.3,11.5,12.4,MSFTD,A-24HS,CEDEARS,USD
2023-11-14T00:00:00-03:00,12.45,9828.35,12.05,12.0,12.5,MSFTD,A-24HS,CEDEARS,USD
2023-11-15T00:00:00-03:00,12.45,23132.8,12.5,12.15,12.5,MSFTD,A-24HS,CEDEARS,USD
2023-11-16T00:00:00-03:00,12.5,19378.3,12.45,12.25,12.65,MSFTD,A-24HS,CEDEARS,USD
2023-11-17T00:00:00-03:00,12.5,31829.8,12.65,12.1,12.8,MSFTD,A-24HS,CEDEARS,USD
2023-11-21T00:00:00-03:00,12.1,16643.95,13.0,12.1,13.7,MSFTD,A-24HS,CEDEARS,USD
2023-11-22T00:00:00-03:00,12.45,14440.55,11.5,11.5,12.5,MSFTD,A-24HS,CEDEARS,USD
2023-11-23T00:00:00-03:00,12.3,6408.15,12.45,11.85,12.45,MSFTD,A-24HS,CEDEARS,USD
2023-11-24T00:00:00-03:00,12.45,11946.0,12.35,12.0,12.5,MSFTD,A-24HS,CEDEARS,USD
2023-11-27T00:00:00-03:00,11.8,23435.55,12.45,11.6,12.45,MSFTD,A-24HS,CEDEARS,USD
2023-11-28T00:00:00-03:00,12.4,19454.5,11.85,11.6,12.45,MSFTD,A-24HS,CEDEARS,USD
2023-11-29T00:00:00-03:00,12.35,20794.0,12.7,11.85,12.7,MSFTD,A-24HS,CEDEARS,USD
2023-11-30T00:00:00-03:00,12.15,8627.7,12.0,12.0,12.6,MSFTD,A-24HS,CEDEARS,USD
2023-12-01T00:00:00-03:00,12.3,15593.65,12.4,11.85,12.5,MSFTD,A-24HS,CEDEARS,USD
2023-12-04T00:00:00-03:00,12.25,17030.05,12.3,11.8,12.7,MSFTD,A-24HS,CEDEARS,USD
2023-12-05T00:00:00-03:00,12.25,12754.45,12.25,11.9,12.65,MSFTD,A-24HS,CEDEARS,USD
2023-12-06T00:00:00-03:00,12.6,14009.35,12.45,12.0,12.65,MSFTD,A-24HS,CEDEARS,USD
2023-12-07T00:00:00-03:00,12.45,21693.25,12.6,12.05,12.7,MSFTD,A-24HS,CEDEARS,USD
2023-12-11T00:00:00-03:00,12.4,10303.55,12.7,12.1,12.7,MSFTD,A-24HS,CEDEARS,USD
2023-12-12T00:00:00-03:00,12.5,16180.3,12.8,12.35,12.8,MSFTD,A-24HS,CEDEARS,USD
2023-12-13T00:00:00-03:00,12.5,13146.35,13.0,12.15,13.0,MSFTD,A-24HS,CEDEARS,USD
2023-12-14T00:00:00-03:00,12.6,19712.2,12.5,12.1,13.0,MSFTD,A-24HS,CEDEARS,USD
2023-12-15T00:00:00-03:00,12.5,19185.8,12.8,12.15,12.8,MSFTD,A-24HS,CEDEARS,USD
2023-12-18T00:00:00-03:00,12.5,17002.4,12.5,12.1,12.75,MSFTD,A-24HS,CEDEARS,USD
2023-12-19T00:00:00-03:00,12.4,16802.0,12.75,12.15,13.0,MSFTD,A-24HS,CEDEARS,USD
2023-12-20T00:00:00-03:00,12.45,13420.85,12.85,12.15,12.85,MSFTD,A-24HS,CEDEARS,USD
2023-12-21T00:00:00-03:00,12.2,18988.6,12.7,12.15,12.7,MSFTD,A-24HS,CEDEARS,USD
2023-12-22T00:00:00-03:00,12.45,20135.05,12.15,11.85,12.55,MSFTD,A-24HS,CEDEARS,USD
2023-12-26T00:00:00-03:00,12.3,14373.65,12.45,11.9,12.85,MSFTD,A-24HS,CEDEARS,USD
2023-12-27T00:00:00-03:00,11.8,19550.4,12.6,11.45,12.6,MSFTD,A-24HS,CEDEARS,USD
2023-12-28T00:00:00-03:00,12.5,18996.95,11.8,11.5,12.5,MSFTD,A-24HS,CEDEARS,USD
2023-12-29T00:00:00-03:00,12.65,14023.65,12.6,12.0,12.75,MSFTD,A-24HS,CEDEARS,USD
2024-01-02T00:00:00-03:00,12.35,27249.75,12.65,12.05,12.75,MSFTD,A-24HS,CEDEARS,USD
2024-01-03T00:00:00-03:00,12.5,30632.0,12.65,12.2,13.2,MSFTD,A-24HS,CEDEARS,USD
2024-01-04T00:00:00-03:00,12.7,15885.45,12.3,12.25,13.0,MSFTD,A-24HS,CEDEARS,USD
2024-01-05T00:00:00-03:00,13.0,26756.15,12.9,12.55,13.2,MSFTD,A-24HS,CEDEARS,USD
2024-01-08T00:00:00-03:00,13.3,31976.1,12.9,12.7,13.35,MSFTD,A-24HS,CEDEARS,USD
2024-01-09T00:00:00-03:00,13.05,24151.95,13.3,12.8,13.6,MSFTD,A-24HS,CEDEARS,USD
2024-01-10T00:00:00-03:00,13.65,26577.9,13.1,12.85,14.0,MSFTD,A-24HS,CEDEARS,USD
2024-01-11T00:00:00-03:00,13.75,26631.55,14.0,13.05,14.0,MSFTD,A-24HS,CEDEARS,USD
2024-01-12T00:00:00-03:00,13.95,27356.45,13.8,13.25,14.2,MSFTD,A-24HS,CEDEARS,USD
2024-01-15T00:00:00-03:00,14.15,24261.8,13.95,13.65,14.7,MSFTD,A-24HS,CEDEARS,USD
2024-01-16T00:00:00-03:00,14.4,41141.65,14.45,13.85,14.55,MSFTD,A-24HS,CEDEARS,USD
2024-01-17T00:00:00-03:00,14.05,46282.6,14.45,13.85,14.45,MSFTD,A-24HS,CEDEARS,USD
2024-01-18T00:00:00-03:00,14.3,36331.85,14.0,13.9,14.55,MSFTD,A-24HS,CEDEARS,USD
2024-01-19T00:00:00-03:00,14.4,37382.9,14.4,13.95,14.5,MSFTD,A-24HS,CEDEARS,USD
2024-01-22T00:00:00-03:00,14.1,41634.1,14.3,14.0,14.3,MSFTD,A-24HS,CEDEARS,USD
2024-01-23T00:00:00-03:00,14.4,34182.8,14.3,14.0,14.4,MSFTD,A-24HS,CEDEARS,USD
2024-01-24T00:00:00-03:00,14.2,36657.4,14.25,14.05,14.4,MSFTD,A-24HS,CEDEARS,USD
2024-01-25T00:00:00-03:00,14.75,43731.95,14.3,14.05,14.9,MSFTD,A-24HS,CEDEARS,USD
2024-01-26T00:00:00-03:00,14.45,29488.05,14.75,14.05,14.8,MSFTD,A-24HS,CEDEARS,USD
2024-01-29T00:00:00-03:00,14.4,105267.9,14.4,14.1,14.8,MSFTD,A-24HS,CEDEARS,USD
2024-01-30T00:00:00-03:00,14.55,55049.55,14.65,14.15,14.65,MSFTD,A-24HS,CEDEARS,USD
2024-01-31T00:00:00-03:00,14.25,34573.9,14.45,13.5,14.7,MSFTD,A-24HS,CEDEARS,USD
2024-02-01T00:00:00-03:00,14.4,34121.2,14.25,13.85,14.55,MSFTD,A-24HS,CEDEARS,USD
2024-02-02T00:00:00-03:00,14.55,34069.8,14.5,14.05,14.6,MSFTD,A-24HS,CEDEARS,USD
2024-02-05T00:00:00-03:00,14.5,37478.2,14.7,14.1,15.0,MSFTD,A-24HS,CEDEARS,USD
2024-02-06T00:00:00-03:00,14.4,35163.25,14.15,14.15,14.6,MSFTD,A-24HS,CEDEARS,USD
2024-02-07T00:00:00-03:00,14.75,30407.65,14.1,14.1,14.8,MSFTD,A-24HS,CEDEARS,USD
2024-02-08T00:00:00-03:00,14.55,34626.25,14.75,14.45,15.0,MSFTD,A-24HS,CEDEARS,USD
2024-02-09T00:00:00-03:00,15.1,23514.0,14.75,14.4,15.1,MSFTD,A-24HS,CEDEARS,USD
2024-02-14T00:00:00-03:00,14.6,43616.25,15.15,14.15,15.15,MSFTD,A-24HS,CEDEARS,USD
2024-02-15T00:00:00-03:00,14.5,42390.05,14.7,14.15,14.75,MSFTD,A-24HS,CEDEARS,USD
2024-02-16T00:00:00-03:00,14.25,40741.45,14.3,14.15,14.7,MSFTD,A-24HS,CEDEARS,USD
2024-02-19T00:00:00-03:00,14.05,28682.55,14.1,13.55,14.6,MSFTD,A-24HS,CEDEARS,USD
2024-02-20T00:00:00-03:00,14.0,31862.15,14.4,13.2,14.4,MSFTD,A-24HS,CEDEARS,USD
2024-02-21T00:00:00-03:00,13.95,20488.1,14.0,13.7,14.15,MSFTD,A-24HS,CEDEARS,USD
2024-02-22T00:00:00-03:00,14.3,116949.25,14.1,14.0,14.35,MSFTD,A-24HS,CEDEARS,USD
2024-02-23T00:00:00-03:00,14.55,21157.15,14.45,14.2,14.55,MSFTD,A-24HS,CEDEARS,USD
2024-02-26T00:00:00-03:00,14.5,22219.5,14.65,14.2,14.65,MSFTD,A-24HS,CEDEARS,USD
2024-02-27T00:00:00-03:00,14.25,24608.15,14.55,14.0,14.55,MSFTD,A-24HS,CEDEARS,USD
2024-02-28T00:00:00-03:00,14.2,16611.25,14.55,13.8,14.55,MSFTD,A-24HS,CEDEARS,USD
2024-02-29T00:00:00-03:00,14.25,11690.3,14.1,14.0,14.4,MSFTD,A-24HS,CEDEARS,USD
2024-03-01T00:00:00-03:00,14.5,33512.7,14.3,13.95,14.6,MSFTD,A-24HS,CEDEARS,USD
